id,ambiguous,notserious_unclear,focus,type,category,category2,text,,,,,,,
573293376717512704,,0,1,4,awareness,,What is it going to take for people to stop calling people rude and unnecessary names on social media? Words hurt and drive teens to suicide,,,,,,,
681697297009225729,song_band,0,0,0,off-topic,,suicide in the drop switching lanes.🔥,,,,,,,
519545879486025729,,0,2,1,coping1,,@User thank you for being a part of my life you Truly saved me from depression and suicidal thoughts #Belieber #for #life,,,,,,,
503776151979188224,song_band,1,1,0,suicide_other,,Suicidal thoughts . 🎧,,,,,,,
986753298362318848,,0,2,1,coping1,,@User you've changed my life pretty so much down to dealing with my family issues with my sexuality and going through depression and suicidal thoughts your music has healed me and changed my life! i can't wait for this new era! #NoTearsForAriana @TwURL,,,,,,,
344576678443511809,,0,1,5,news_coping,prevention,Celebrate Life: A Song, A Clothing Line, and Suicide Prevention - Huffington Post: Celebrate Life: A ... @TwURL #clothes,,,,,
1237127404801470467,,0,1,3,werther,,Ex Mayor Paul Kane suffering severe stress when he ended his life, inquest told @TwURL,,,,,,
646137481880928256,,0,1,1,suicidality1,,I mean sure ive contemplated suicide before but I never go through with it because I know I can't.,,,,,,,
905260345756962816,metaphor,1,0,0,off-topic,,America suicidal I'm convinced😭,,,,,,,
1155701252925337600,,0,1,3,werther,awareness,And here’s one more. This is so sad. I wish there was a way to tell them that suicide is not the answer and there’s help available. 😥 Condolences to his home family and his work family and friends. Thank you for your service to your community. @TwURL,,,,,,,
540989649926512640,pastsuicidality,0,2,1,coping1,suicidality1,@User I reopened mine in august this year. ....and I am still waiting for my follow up care to begin. I have had suicidal thoughts,,,,,,,
483840709808508928,exaggeration,1,0,0,off-topic,,Thinking about how busy & packed were gonna be tomorrow makes me think suicidal thoughts lol,,,,,,,
1113827161792819200,,0,2,4,prevention,,Creating a new culture around suicide prevention in heath and behavioral health care is the #ZeroSuicide mission. Check out this 3min video to learn more: @TwURL #RotterdamDeclaration @User @User,,,,,,,
978299506507821056,,0,1,4,awareness,,The violence starts, the suicide starts, the depression starts, all about the same time that we ask boys to man up. - Niobe Way @TwURL,,,,
930435129033584641,,0,1,4,awareness,,Rise in teen suicide, social media coincide; is there link?: @TwURL (from @User) @TwURL,,,,,,
742440598930522112,unclearifserious,0,1,1,suicidality1,,Suicide on my mind no one listened.,,,,,,,
494913379094380544,,0,1,4,awareness,,Blood Test May Predict Suicide Risks @TwURL,,,,,,,
529212600303640578,,0,1,3,werther,,'Death with dignity' advocate ends her life: Terminally ill Brittany Maynard,29, took advantage of Oregon's a... @TwURL,,,,,
694737409519542272,,0,1,0,suicide_other,,@User @TwURL on #CRPS aka suicide disease made n FL by FL resident screens on 2/11 @User Will u do story?,,,,,,,
1116057200278016000,,0,1,4,awareness,,""".@User calls veteran suicide """"an epidemic,"""" wants to know what will happen to veterans going to private docs who aren't as trained in caring for vets. """"What standards will be imposed to ensure those doctors are trained to recognize signs of suicide, depression, stress?""""""",,,,,,,
632761450520576000,,0,2,4,prevention,,I have to pack. Then hit the road at 5am.So, NatsTown, I'll just leave this here:Suicide Hotline 1-800-273-8255,,,,,
1249214711792533504,,0,2,1,coping1,,Really need this to be able to afford my TMS treatment! I’ve tried 13 medications and this is the only thing that has helped with suicidal thoughts. Happy Easter! @TwURL,,,,,,,
1151230145061117953,,0,2,1,coping1,,@User @User @User That particular thing I have complicated feelings about. They already had trigger warnings. I think they should’ve added the option to turn the scene on or off to honor the OG vision. As someone who has dealt with suicidal thoughts I actually got something positive from the scene,,,,,,,
926564240458178560,,0,2,1,coping1,,@User I get these (I'm bipolar) & have for decades. They usually feature self harm/suicidal ideation. Being on mood stabilizer helps immensely.,,,,,,,
336467623980183552,,0,2,2,bereaved_coping,werther,Parents of David Phan, the Vietnamese American gay youth who committed suicide in Nov, have set up anti-bullying fund @TwURL,,,,,
1014289623365775360,,0,2,1,coping1,suicide_other,I also knew some that thrived on it. Even i was addicted to the adrenalin rush of battle & tried every way i could outside suicide to replicate it back in the states. First thing i did was get a job as an Iron Worker in Houston hanging iron for overhead cranes on the Ship Channel @TwURL,,,,,,,
1067443362880520193,,0,2,4,prevention,,It’s Holiday Season, Here’s the Suicide Prevention Hotline If you yourself need to talk or if you’re concerned about someone else. 18002738255,,,,,,
877246218589614080,,0,2,4,prevention,,Suicidal teenagers urged to seek support and access online self help resources @TwURL @User #mentalhealth @TwURL,,,,,,,
307127793622347776,pastsuicidality,0,2,1,coping1,,wish I'd been a prom queen, fighting for the title. instead of being sixteen burning up a bible feeling super, super, super, suicidal.,,,
807546603867250689,,0,1,4,awareness,werther,Mysterious big jump in suicide in teenage girls.My best guess: Social network bullying & copycattingNot due to lack of child psychiatrists @TwURL,,,,,,,
577657743340896257,,0,2,2,bereaved_coping,,Solution. @TwURL #widow #death #suicide #husband #loss #love #grief #solution #writing #life,,,,,,,
751328415312142336,,0,1,3,werther,,#BREAKING. USA Today reporting third #Dallas suspect who was in the middle of a standoff has killed himself. @User @TwURL,,,,,,,
446398972031021056,,0,1,3,werther,,#xtrace SHOCKING: Chinese student commits suicide in the middle of a l... @TwURL http\\\\@TwURL\\xtromenade,,,,,,,
659443122913472512,,0,1,3,werther,,Damn my little cousins 15 year old friend killed himself the other day..,,,,,,,
513913072302694400,,0,1,4,awareness,,@TwURL@User please retweet!!!! We really need all the donations we can get VT is one of the highest in suicide rates!!,,,,,,,
295909363200172032,,0,1,3,werther,,Lawyers say #PA abuse cases unaffected by suicide - SFGate http://t.co/FTfhZOxI,,,,,,,
779377367554920449,,0,2,4,prevention,,Newton County Designates September 22 as Suicide Prevention Awareness Day @TwURL,,,,,,,
582319118528983040,,0,2,1,coping1,,I've survived suicidal ideation and self harm in toxic environments. I've survived having to sleep in a park one night due to homelessness.,,,,,,,
839166163213029376,unclearifserious,0,1,1,suicidality1,,i'm suicidal again thank you,,,,,,,
1182375861577801736,,0,2,1,coping1,,I suffer from anxiety and depression - mostly mild with a seasonal flavor, but I have had major episodes with suicidal ideation. Therapy, medication, creativity, spiritual practice, and a strong support system have made all the difference. #WorldMentalHealthAwarenessDay,,
865601824362905601,,0,2,4,prevention,,Great talking points to discuss #suicide w/ your #teen, especially if s/he watches 13 Reasons Why: @TwURL via @User,,,,,,
1093237172457607169,,0,2,4,prevention,,@User Of course, from an ethical perspective I have to do what's necessary to prevent suicide; however, from a personal and spiritual perspective,I believe it's the one right a person should have...to check out when you want to. And if there are professionals who assist, bravo.,,,
351557206451302401,pastsuicidality,0,2,1,coping1,news_coping,Why did you attempt to do suicide — I had been depressed for 2 years and I had just hit my breaking point with e... @TwURL,,,,,,,
615022457888616450,metaphor,1,0,0,off-topic,,Once again, What Are The Odds has caused me to commit social suicide. 😊🔫,,,,,,
1072296968427368448,unclearifserious,0,1,1,suicidality1,,Lately I been thinking suicide but who gone be there when my mama cry?,,,,,,,
358391808054657026,exaggeration,1,0,0,off-topic,,About to get my eyebrows threaded aka suicidal,,,,,,,
993914206746546176,,0,2,4,prevention,,@User works to increase awareness about suicide, remove the stigma associated with suicide and educate about prevention. @TwURL #celebratingnonprofits,,,,,,
789540929694687232,,0,1,1,suicidality1,,There's nothing I can do. I'm so stuck. I hate this shit. Pray for me to commit suicide.,,,,,,,
1005833070430191616,,0,1,1,suicidality1,,However when I was on suicide attempt number four I was surrounded by friends. They all checked on me they all told me I was loved. That didn't make me want to stop what I was doing. Being depressed and suicidal sucks 2/3,,,,,,,
645688534452543489,,0,1,3,werther,,12yr old Kid Commits Suicide in Mushin, Lagos State @TwURL,,,,,,
501355856609292289,,0,2,4,prevention,,Local family raises money for suicide prevention: NORFOLK, Va. (WAVY) – It’s never easy to talk about suicide.... @TwURL,,,,,,
989137037587607559,,0,2,1,coping1,,also it’s fucking emotionally sad that i don’t wanna leave the hospital... cause within 9 days i’ve feel more love c.a. passion and wanted feelings for my nurses, doctors, care technicians and suicide watch sitters than i’ve ever felt in my entire 23 years of living.,,,,,
909836724808888322,,0,2,1,coping1,,As a person who suffers from depression and has suicidal tendency, the hardest part for me is to allow myself to happy. Often times I don't,,,,,,
1103664823181676544,,0,1,4,awareness,,In general the suicide rate has increased. It is everywhere. It is caused by general feelings of depression or that you are not good enough, said Janet Shreckengost, executive director of coalition member Clarion County's Promise. #SuicidePrevention @TwURL,,,,,
1198120793873539072,,0,2,1,coping1,,Going from being actively suicidal a few years ago to being genuinely happy is one of the best feelings out there.,,,,,,,
516801322252005376,,0,2,1,coping3,,I apologize mama tried to commit suicide mama.Some r better butsometimes it dont I can fully understand the pain all the struggles the same,,,,,,,
907674598682103810,,0,1,4,awareness,,Lrt homophobia and suicide ment// report all those accounts,,,,,,,
1010986904219766785,,0,2,1,coping1,suicidality1,*TRIGGER WARNING* : For the past few days I’ve been battling my depression while contemplating suicide for the 3rd time in my entire life. My friend sent me a flyer asking me to participate in an Open Mic show Sunday and while I really didn’t want to do anything that forced me to,,,,,,,
1110397720357978112,,0,2,4,prevention,,I also want to add something: we need to understand that suicidal ideation is actually extremely common and very normal. even people with no diagnosed mental illnesses or major traumas experience suicidal ideation from time to time. It is a shared experience.,,,,,,,
1014314558192644096,,0,1,3,werther,,@User So to be clear, she had been prescribed opium as a pain reliever, but because of an anti-opioid move by our AG, she was taken off it, and the pain was so bad that she killed herself?...fuck Jeff Sessions.,,,
1111883936869699584,,0,1,1,suicidality1,,I feel alien in my own body. I feel a rush of anxiety. I feel overwhelming panic. I feel that tug of suicidal thoughts trying for actions not quite strong enough to succeed but just enough to beat me back. Retrograde is gone, yet the bipolar sits strong. I’m not like myself @TwURL,,,,,,
470595659067047936,,0,2,4,prevention,,Depressed or down? Alcohol and drugs or suicide aren't the solution. A dog is. You have got ... @TwURL @User,,,,,,,
510433030377574400,,0,2,4,prevention,,Suicide Prevention & Awareness Trainings ~ Mandatory, hour-long suicide prevention and awareness trainings are... @TwURL,,,,,,
574567362126479360,,0,1,3,werther,prevention,Minnesota mother raising suicide awareness at MOA after son committed suicide. @TwURL,,,,,,,
520771563713732608,,0,1,3,werther,,“@User: 5-year-old reportedly forced to sign 'suicide contract' at school @TwURL” // This...is...ridiculous.,,,,,,,
604348056805335040,,0,1,0,suicide_other,,"""@User you asshole, what does suicide and depression got to do with being humble or """"telling a long late"""". Part of the stigma .""",,,,,,,
1029105406428078080,,0,2,4,prevention,,@User @User @User @User You want someone to just give you the name of a Dr that will take you on as a patient when many of us don't have one. Also if someone is in that suicidal mindset, immediate intervention, even if just to talk to someone (through yes, a hotline of nothing is available) is important,,,,
1006564396145885184,pastsuicidality,0,2,1,coping1,,I was severely depressed and contemplated suicide quite often lmao @TwURL,,,,,,,
475256326952480768,,0,1,3,werther,,Parents say CPS ignored bullying of 12-year-old before she committed suicide: Chicago Public Schools is... @TwURL,,,,,,,
1208165067004489728,,0,2,1,coping1,,If someone had told my depressed, suicidal 13 year old self that I would be happy where I am today I would have laughed. My heart aches for the lost soul I used to be and for all the lost souls that never found their way. If you’re struggling like I was just know it gets better. @TwURL,,,,,,
322731214865829888,,0,1,0,off-topic,,Arrest of 3 teens in assault, suicide opens raw wounds - USA TODAY: National PostArrest of 3 teens in assault,... @TwURL,,,,,
469690982103937024,,0,1,1,suicidality3,,@User yeah she was doing really bad on some 'without alejandro I don't have a reason to live' suicidal type shit,,,,,,,
303877254272921602,,0,1,3,werther,,It was sad about that country singer who killed herself. Please pray for her.,,,,,,,
490550230073737217,,0,1,0,suicide_other,,@TwURL The Only Difference Between Martyrdom and Suicide Is Press CoverageThe Only Difference... @TwURL,,,,,,,
402237037144571905,,0,1,3,werther,,The guy who took this picture commuted suicide after all the criticism he received for not helping this girl.. @TwURL,,,,,,,
631929936312336384,,0,2,4,prevention,,3 people in the last 10 mins signed up for the Suicide Prevention Class on Sept. 19th in Grand Blanc @User #Community #HappyCoach,,,,,,,
815457599638253568,,0,2,1,coping1,,I can finally honestly say that I'm thankful to have survived my suicide attempt. I am alive,2017,& I don't think you're quite ready for me,,,,,
910191279958560768,,0,2,4,prevention,,Break The Silence Suicide Awareness Festival. Saturday September 30, 2017 12:00-8:00 pm. For tickets call Yellow Ribbon at 970-396-2201 $15 @TwURL,,,,,,
1191860329422245888,,0,1,4,awareness,,Newspaper coverage of celebrity suicides falls short of expert guidelines. @TwURL @TwURL,,,,,,,
1117744010695774208,,0,1,1,suicidality1,,All weekend long without nicotine, now here come the side effects and suicidal thoughts. This is telling me, I can't do this. At ALL. I can't live with constant fear of self-harm and crying. ...wait, why the fuck... @TwURL,,,,
489978306352394240,,0,1,4,awareness,,Smokers at higher risk for suicide @TwURL #Psychology #ReadUp,,,,,,,
435636872606269443,,0,1,1,suicidality1,,I was only 10 thinking suicidal thoughts, thanks to society.,,,,,,
350427030019510272,,0,0,0,suicide_other,,@User Something Tells Me That This Suicide is a Member Of The Ace's and Eights #ImpactLive,,,,,,,
322818178281529344,,0,1,3,werther,,And it continues. 3 teens arrested after Calif. girl's suicide | General Headlines | Comcast @TwURL,,,,,,,
871902843711762432,,0,1,1,suicidality1,,Accidentally admitted to some suicidal thoughts earlier and caused awkward silence. Remember to never share your true feelings with anyone,,,,,,,
776832710027333636,,0,1,3,werther,,a NINE year old killed himself bc he was bullied too much. NINE YEARS OLD. that really breaks my heart 😢,,,,,,,
611312215950520320,,0,1,3,werther,,#Breaking | An Orange County inmate, who tried to commit suicide, pronounced dead at Beaumont Baptist Hospital. Stay with 12News for updates,,,,,
874033079202922498,,0,2,4,prevention,,Singaporean Rice at the International Block party in support for Suicide prevention #afsp#lovealways Royal TKO... @TwURL,,,,,,,
1062075172646215680,,0,2,4,prevention,suicide_other,Smoky Quartz gives you inner strength and stamina to fight battles and overcome obstacles. It removes negative thinking including suicidal thoughts. #smokyquartz ☮💕🌱Shop online at… @TwURL,,,,,,,
1173390237801820161,,0,1,0,suicide_other,,@User You’re taking the reality of veteran’s suicide out of context. They are killing themself to leave to their families. Some cant keep a job. My husband didn’t have those problem. NOR he killed himself x benefits He was chosen to be part of a unit where endurance is key. #160thSOAR,,,,,,,
949743421375303681,,0,1,3,werther,awareness,My brother struggled with addiction & ultimately committed suicide. There were cold, winter months on end he’d sleep in a box outside. Sometimes, that was safer to him than the things that went on in homeless shelters. But please, make sure people are staying safe & warm. @TwURL,,,,
589821653812695040,,0,1,1,suicidality1,,Lol my life is a mess, I'm always alone, I let people down every day, and I don't know if I'm homicidal or suicidal at this point tbh,,,,
569314918798794752,,0,1,3,werther,,SO TRAGIC! :'( :( :'( :(‘Laser cat’ high school senior commits suicide @TwURL via @User,,,,,,,
1136051283536830465,,0,1,2,bereaved_negative,,i remember thinking yes sylvia, this is how i feel. soo many years & then i became honest with myself. i was & still am, scared to die. fast forward about 14 years.. my life & daughters end up being dramatically effected by suicide & ptsd.,,,,,
888996213080633344,,0,1,4,awareness,,They say ppl who commit suicide are selfish, too. Selfish is asking someone who lives in immense & unending pain to hang around for you. @TwURL,,,,,,
922537805183512576,pastsuicidality,0,2,1,coping1,,Having went though depression & suicidal ideation, I nvr wished death upon anybody. Wishing death on me & my family, I'm gunna remember that,,,,,
512814638572896256,,0,1,1,suicidality1,,Is it normal to think of suicide every day?,,,,,,,
985891157845663749,,0,2,4,prevention,,"""Even though I was one of the """"guest experts"""" I learned so much about addressing suicide risk in religious settings from the real expert - @User. Thanks @User for a great resource and for @User for sharing. @TwURL""",,,,,,,
1044945866673410049,,0,1,1,suicidality1,,A decade of self harming, a decade of crying, a decade of depression, 5 years since i left therapy, 5 months since my last suicidal episode. You left when i needed you most and its still not fair. I accepted that you're not coming back but 10 years later im still wishing that,,,
999695544665690112,,0,0,0,suicide_other,,#podin Pod Save (@User) the People #podcast Protect the Win @TwURL @User, @User, @User, & @User w/ @User via @User #politics #news #activism #Medicaid #Education #race #racism #Immigration #Suicide,,,,
1014864744333783040,,0,1,1,suicidality1,,I never said this out loud but I often think about suicide, like a lot,,,,,,
450537967283494912,notsuicidal,0,0,0,suicide_other,,"""I think it's so weirs how im constantly thinking about death. No, not suicidal thoughts. Just how death """"works"""" I guess you'd say. 😳""",,,,,,,
888116374102392833,,0,1,3,werther,,"""Dang. The lead singer Chester from Linkin park has allegedly killed himself. The most recent single titled """"Heavy"""" is even more sad now""",,,,,,,
508312766818426881,,0,1,4,awareness,,@User look at suicidal rates for gay teens... Would someone really take their life for a fad?,,,,,,,
1032097222970757120,,0,2,4,prevention,,i promise y’all suicide is not the answer. get help. talk about what’s going on PLEASE,,,,,,,
959035644285718528,,0,2,4,prevention,,@User that being said, I think Facebook does do this to some extent already (e.g., I believe they use sentiment analysis to look out for suicide).,,,,,
782000016281903105,,0,2,4,prevention,,Today is the last day of SUICIDE PREVENTION MONTH...What r u or did u do to help or bring awareness #socialmedia #SickNotWeak #depression,,,,,,,
1137098889826193408,,0,1,4,awareness,,Recommendations; invest in personnel, improve recruitment, review training, address #corrections officer wellness. * Corrections staff have lower life expectancy and higher rates of suicide, depression and divorce than other law enforcement positions.#ncpol,,,
579039116467175426,sarcasm,1,1,3,werther,,Breaking! Convicted murderer commits suicide in Mississippi!Breaking! No one gives a s*** other than CNN!,,,,,,,
537250769205207040,,0,1,3,werther,,This was posted in response to a young neighborhood boy who chose to end his life. You are never alone. It is a... @TwURL,,,,,,,
1125063363032227840,,0,2,1,coping1,,@User your video on battling suicide couldn’t have come at a better time. It gave me so much hope in the moment and I needed it more than you can imagine 💙 @TwURL,,,,,,,
645017624196317184,exaggeration,1,0,0,off-topic,,haven't smoked weed in 12 hoursfeeling pretty suicidal...,,,,,,,
423301539025780738,song_band,0,1,0,off-topic,,@User Mitch Lucker was the lead singer of suicide silence. He is an amazing person. He died on Nov.1st, 2012 from a motorcycle crash,,,,,,
856598518911430663,exaggeration,1,0,0,off-topic,,Well, if my last day of school taught me anything it's that 15 credits is suicide. If Wayne st accepts me next year I'm not doing this much😂,,,,,,
1237269266983981056,,0,2,1,coping1,,My birthday & the end of the year are always so hard for me cause that’s when my depression is at its worst but after finding bts they helped me so much & this past year was one of the best ones I had since my suicide attempt I finally got to enjoy these times of year again,,,,,,,
1122115212541333505,,0,0,0,suicide_other,,#counselling #SuicidePrevention #MentalHealthAwareness #TCV #TheCaribbeanVoice @TwURL Counselors to suicidal persons must be licenced,,,,,,,
375270628862865408,,1,0,0,off-topic,,Account. Very stress. Can suicide maa? TT,,,,,,,
638053794698293248,,0,1,3,werther,,can't believe someone committed suicide in my residence dorm. prayers go out to his family.,,,,,,,
780169185775190018,,0,1,0,suicide_other,,Odd that MRAs choose vilifying feminists & their allies over trying to help suicidal males. @TwURL,,,,,,,
1200878881714163714,,0,1,1,suicidality1,,@User I survived:Getting a wooden spoon paddling b/c I was making mud pies.🤣Half hearted suicide attempts.Watching ppl that I love battle cancer,as I could do nothing to help them.Divorce.And so far this year,cancer,as I should have died not once but twice.,,,,
294102914459377664,exaggeration,1,0,0,off-topic,,This is a written promise of the suicide i will commit after failing this regent again today,,,,,,,
410491402158485504,,0,0,0,suicide_other,,The same mindset that would have spurred me on to take the least painful way out if I chose suicide, spurs me on to point this out.,,,,,,
295274301890908161,,0,0,0,suicide_other,,people like ⇨ @User are reason why other people hurt themselves to the point if commiting suicide. GUYS SHOULD REPORT/BLOCK HER!!,,,,,,,
1208482488529457152,attempt,0,1,3,werther,,This man really using a suicide attempt to try to get back together.... it’s been 4 years let it go,,,,,,,
399989790680301568,,0,1,1,suicidality1,,I really think about committing suicide sometimes.,,,,,,,
724486513971486720,unclearifserious,0,1,1,suicidality1,,I'm so hopeless I'm suicidal daily..,,,,,,,
512429054751170560,,0,0,0,suicide_other,,I thought about saying something triggering... But suicide isn't a laughing matter.,,,,,,,
1155970995565412354,,0,2,1,coping1,,Fuuuuuck! I relate to this so much! It was 2002 and your boi here tried to commit suicide. Now it's almost 20 years later and I'm in a place that I couldn't even fathom back then. Keep fighting the good fight and even if you believe there is nothing here for you, stay. @TwURL,,,,,,
907983283497160709,,0,2,4,prevention,,SOS raises awareness, promotes suicide prevention @TwURL,,,,,,
326142005174484993,,0,1,3,werther,,@User you know he killed himself right?,,,,,,,
369517234806214656,,0,1,3,werther,,Jett Jackson killed himself!? For why!!!?,,,,,,,
1217992182713540609,,0,1,0,suicide_other,,@User @User @User No, they best treatment is to help them reject sin. Giving in to sin is not the best treatment. The suicide rate for transgender folks is extremely high. Promoting evil leads to evil.,,,,,,
1040668584836509702,,0,2,4,prevention,,September is Suicide Prevention Month, and for Montanans it’s heartbreakingly relevant. @TwURL @TwURL,,,,,,
904488097165037572,unclearifserious,1,1,0,suicide_other,suicidality1,"""Feeling super!Shifty eyes.""""...Suicidal.""""""",,,,,,,
1208105444524212225,,0,1,1,suicidality1,,my grandma just asked me if i’ve ever been suicidal and i just told her no, knowing damn well i’ve been wanting to die the past 6 years...,,,,,,
751296323433836544,,0,1,3,werther,,@User today was a tree this happened before today .. There was a suicide in NO yesterday not the 5th. They need to get the facts,,,,,,,
1109857509026811904,,0,1,3,werther,,@User another Parkland Student has committed suicide. Do Something about automatic weapons in America, please.,,,,,,
1147130486990544896,history,0,1,0,suicide_other,,in 1525; 12.5 million Africans were stolen from their homes & placed on slave ships. Many died due to unkept conditions & suicide by jumping overboard. Below is an example ad for when a slave ran away many saying “left without cause” @TwURL,,,,,,,
1205469286350966784,,0,0,0,suicide_other,,As a sufferer of 7 concussions, that I know of, some severe and some where my life was at risk during the accident, I feel for this. I haven’t been a fan of Tim’s past behavior, but I’m so glad he didn’t take his mental anguish and channel it towards suicide. @TwURL,,,
810826109994565633,,0,1,4,awareness,,LINK IN BIO. The rate of suicide is the highest it has been in 30 years. Give the gift of… @TwURL,,,,,,,
1130503778887766016,,0,1,4,awareness,,The evidence is now overwhelming that depression, self-harm, suicide attempts, and suicide have increased among U.S. teens since 2012. See a summary of studies collected by @User and I here: @TwURL via @User,,,,
774294243649159168,,0,1,3,werther,,20 Marines Face Discipline After Muslim Recruit’s Death Is Ruled a Suicide @TwURL @TwURL,,,,,,,
870348990822350849,,0,1,3,werther,,New post on my blog: Cameroon Catholic Bishop Commits Suicide @TwURL,,,,,,,
1056560878445846529,,0,0,0,suicide_other,,@User @User Actually it's not. Most mass shootings are carried out with a pistol. Ar's are responsible for less than 2% of all gun deaths in this country and that includes suicide.,,,,,,,
892720278140313600,,0,1,3,werther,,Family of bullied girl to sue NJ school district over suicide @TwURL,,,,,,,
1016262836367101952,,0,2,1,coping1,,F/21/5’11” [160&gt;145=15lbs] 16 months, Not a huge physical change, but a massively positive mental shift. Finally off of antidepressants, no longer self harming and haven’t had a suicidal thought in quite some time. @TwURL,,,,
1087414860764274688,,0,1,4,awareness,,@User @User @User @User I am curious with suicide rates on the rise. Why would anyone think this is ok?,,,,,,,
618031646462332928,,0,2,4,prevention,,National Council Receives National Suicide Prevention Award - WASHINGTON – According to the Centers for Disease Co... @TwURL,,,,,,,
579340298700103680,,0,1,3,werther,,Race-Baiting Media Frustrated – Black Mississippi Resident, Otis Byrd, Committed Suicide! DoG @TwURL,,,,,
565251907003113472,,0,1,4,awareness,,Supporting them is imperative. Colonialism & genocide continues to this day. Kids are believing the only way out is suicide #StopHate #AH57,,,,,,,
458790443245789184,,0,1,4,awareness,,Suicide is not cowardly or the easy way out. RIP to everyone who didn't get to make it to see today. You are missed.,,,,,,,
1189045022512955392,,0,2,0,suicide_other,,(I am neither depressed nor suicidal, just doing some of that life-improving introspection over past hurt I have created and thinking how awfully it goes when I am depressed.),,,,,,
983842083999043585,,0,2,1,coping1,,I want yall to understand the significance of all this. I almost successfully committed suicide TWO MONTHS AGO TODAY and TODAY I got my official acceptance letter to Santa Clara's MBA Program AND I got two awards for making Dean's list. Like bro. 😭🙌🏽💕,,,,,,,
316529630754525184,,0,2,1,coping1,,I have no Dr. Or diagnosis all I know is I've gone from suicidal thoughts one day to flying high and loving life the next for YEARS....years,,,,,,,
